year,doy,hour,chamber,avg.airt,avg.grndt,co2flux
2003,112.49,0.49,3,8.01,8.14,1.01
2003,112.51,0.51,8,8.42,9.16,1.07
2003,112.53,0.53,4,7.92,7.69,1.63
2003,112.55,0.55,2,7.48,7.35,1.58
2003,112.57,0.57,6,7.55,8.03,2.63
2003,112.59,0.59,5,7.91,8.16,1.38
2003,112.61,0.61,1,7.94,7.48,1.39
2003,112.63,0.63,7,9.08,9.27,0.82
2003,112.65,0.65,3,8.28,8.4,1.77
2003,112.67,0.67,8,8.68,9.57,0.98
2003,112.69,0.69,4,8.33,8.1,1.41
2003,112.72,0.72,2,8,7.82,2.3
2003,112.74,0.74,6,7.88,8.38,2.61
2003,112.76,0.76,5,8.01,8.25,1.49
2003,112.78,0.78,1,7.44,7.43,1.39
2003,112.8,0.8,7,7.41,8.31,1.72
2003,112.82,0.82,3,7.28,7.51,1.62
2003,112.84,0.84,8,7.38,8.52,0.95
2003,112.86,0.86,4,7.15,7.36,1.72
2003,112.88,0.88,2,7.07,7.25,1.89
2003,112.9,0.9,6,6.98,7.77,2.82
2003,112.92,0.92,5,6.73,7.31,1.72
2003,112.94,0.94,1,6.47,6.82,1.3
2003,112.97,0.97,7,6.56,7.58,0.98
2003,112.99,0.99,3,6.53,6.82,1.83
2003,113.01,0.01,8,6.46,7.74,0.77
2003,113.03,0.03,4,6.28,6.85,1.39
2003,113.05,0.05,2,6.25,6.74,1.74
2003,113.07,0.07,6,6.43,7.29,2.6
2003,113.09,0.09,5,6.35,6.86,1.55
2003,113.11,0.11,1,6.17,6.47,1.45
2003,113.13,0.13,7,6.29,7.18,1.18
2003,113.15,0.15,3,5.29,6.12,1.16
2003,113.17,0.17,8,4.68,6.8,0.63
2003,113.19,0.19,4,4.49,6.16,1.23
2003,113.22,0.22,2,3.97,5.8,0.83
2003,113.24,0.24,6,3.75,6.27,1.43
2003,113.26,0.26,5,3.66,5.39,1.21
2003,113.28,0.28,1,3.15,4.91,0.4
2003,113.3,0.3,7,3.63,5.63,1.04
2003,113.32,0.32,3,3.75,4.7,1.28
2003,113.34,0.34,8,3.95,5.99,0.79
2003,113.36,0.36,4,4.66,5.75,1.5
2003,113.38,0.38,2,4.63,5.41,0.68
2003,113.4,0.4,6,5.23,6.24,1.6
2003,113.42,0.42,5,5.98,6.64,0.83
2003,113.44,0.44,1,5.42,5.31,NA
2003,113.47,0.47,7,6.6,6.94,0.6
2003,113.49,0.49,3,6.49,6.14,0.83
2003,113.51,0.51,8,7.01,7.94,0.57
2003,113.53,0.53,4,7.27,6.58,0.95
2003,113.55,0.55,2,6.45,5.93,1.39
2003,113.57,0.57,6,7.41,7.07,1.86
2003,113.59,0.59,5,7.94,7.56,0.57
2003,113.61,0.61,1,6.16,5.41,NA
2003,113.63,0.63,7,6.17,6.58,0.38
2003,113.65,0.65,3,5.35,5.26,0.81
2003,113.67,0.67,8,5.12,6.89,0.73
2003,113.69,0.69,4,5.33,5.8,0.71
2003,113.72,0.72,2,3.91,4.96,0.51
2003,113.74,0.74,6,4.54,5.83,1.16
2003,113.76,0.76,5,4.24,5.4,0.48
2003,113.78,0.78,1,3.01,3.97,0.49
2003,113.8,0.8,7,2.82,4.58,0.61
2003,113.82,0.82,3,2.43,3.1,0.86
2003,113.84,0.84,8,1.9,4.18,0.69
2003,113.86,0.86,4,1.87,4.17,1.24
2003,113.88,0.88,2,1.53,3.55,0.98
2003,113.9,0.9,6,1.69,4.28,1.21
2003,113.92,0.92,5,1.42,3.37,0.83
2003,113.94,0.94,1,0.61,2.63,0.66
2003,113.97,0.97,7,0.46,2.96,0.53
2003,113.99,0.99,3,0.22,1.47,1.53
2003,114.01,0.01,8,0.23,2.45,1.22
2003,114.03,0.03,4,0.46,3.06,1.08
2003,114.05,0.05,2,0.1,2.51,1.19
2003,114.07,0.07,6,0.29,3.2,1.02
2003,114.09,0.09,5,0.33,2.38,1.19
2003,114.11,0.11,1,-0.16,1.91,0.53
2003,114.13,0.13,7,-0.21,2.17,NA
2003,114.15,0.15,3,-0.3,1.14,1.03
2003,114.17,0.17,8,-0.38,1.95,0.55
2003,114.19,0.19,4,-0.3,2.66,1.34
2003,114.22,0.22,2,-0.3,2.04,0.78
2003,114.24,0.24,6,-0.17,2.74,1.69
2003,114.26,0.26,5,-0.11,2.01,0.58
2003,114.28,0.28,1,-0.13,1.68,NA
2003,114.3,0.3,7,0.18,2.02,0.68
2003,114.32,0.32,3,1.14,1.68,0.92
2003,114.34,0.34,8,1.84,2.91,0.53
2003,114.36,0.36,4,2.98,3.24,1.08
2003,114.38,0.38,2,2.71,2.79,1.11
2003,114.4,0.4,6,4.15,3.8,0.87
2003,114.42,0.42,5,4.88,4.47,0.62
2003,114.44,0.44,1,3.68,2.91,NA
2003,114.47,0.47,7,5.35,4.18,0.51
2003,114.49,0.49,3,5.47,4.37,0.45
2003,114.51,0.51,8,6.51,6.02,0.62
2003,114.53,0.53,4,5.97,4.85,1.23
2003,114.55,0.55,2,5.65,4.07,1.08
2003,114.57,0.57,6,6.96,5.22,0.64
2003,114.59,0.59,5,7.7,6.11,0.43
2003,114.61,0.61,1,6.6,4.45,0.23
2003,114.63,0.63,7,7.36,5.48,0.32
2003,114.65,0.65,3,8.21,6.18,0.81
2003,114.67,0.67,8,8.17,7.67,0.71
2003,114.69,0.69,4,8.08,5.83,0.94
2003,114.72,0.72,2,11.49,6.33,0.66
2003,114.74,0.74,6,12.44,7.67,0.97
2003,114.76,0.76,5,11.84,9.69,0.31
2003,114.78,0.78,1,8.29,5.69,0.25
2003,114.8,0.8,7,5.83,5.66,0.28
2003,114.82,0.82,3,4.3,4.18,0.97
2003,114.84,0.84,8,0.83,4.54,0.84
2003,114.86,0.86,4,0.92,4.03,0.96
2003,114.88,0.88,2,0.17,3.37,1
2003,114.9,0.9,6,-0.69,3.96,1.63
2003,114.92,0.92,5,-1.68,1.94,1.14
2003,114.94,0.94,1,-1.99,1.97,1.27
2003,114.97,0.97,7,-2.38,1.71,NA
2003,114.99,0.99,3,-2.26,-0.01,1.5
2003,115.01,0.01,8,-3.15,1.31,0.83
2003,115.03,0.03,4,-1.88,2,1.84
2003,115.05,0.05,2,-1.1,1.57,1.54
2003,115.07,0.07,6,-1.62,2.3,1.26
2003,115.09,0.09,5,-2.94,0.72,1.75
2003,115.11,0.11,1,-2.83,0.75,0.84
2003,115.13,0.13,7,-3.14,0.66,0.75
2003,115.15,0.15,3,-2.76,-0.58,0.99
2003,115.17,0.17,8,-4.41,-0.1,0.86
2003,115.19,0.19,4,-1.7,1.99,0.83
2003,115.22,0.22,2,-1.58,1.57,NA
2003,115.24,0.24,6,-3.25,1.47,1.79
2003,115.26,0.26,5,-2.32,0.99,NA
2003,115.28,0.28,1,-2.47,0.23,1.41
2003,115.3,0.3,7,-1.04,0.58,0.69
2003,115.32,0.32,3,0.52,-0.07,1.04
2003,115.34,0.34,8,0.98,0.72,1.04
2003,115.36,0.36,4,3.24,2.77,1.2
2003,115.38,0.38,2,6.96,3.18,0.78
2003,115.4,0.4,6,5.7,2.2,0.69
2003,115.42,0.42,5,8.51,5.44,0.68
2003,115.44,0.44,1,10,4.48,NA
2003,115.47,0.47,7,12.86,6.15,0.33
2003,115.49,0.49,3,13.05,7.61,0.2
2003,115.51,0.51,8,20.92,11.95,0.5
2003,115.53,0.53,4,12.2,6.37,0.61
2003,115.55,0.55,2,21.8,9.49,0.43
2003,115.57,0.57,6,22.02,11.84,1.34
2003,115.59,0.59,5,27.43,19.55,0.52
2003,115.61,0.61,1,17.65,10.79,NA
2003,115.63,0.63,7,23.98,17.11,0.49
2003,115.65,0.65,3,18.34,13.95,0.38
2003,115.67,0.67,8,22.33,19.44,0.54
2003,115.69,0.69,4,18.02,9.99,0.89
2003,115.72,0.72,2,19.2,12.36,0.92
2003,115.74,0.74,6,17.95,13.22,1.5
2003,115.76,0.76,5,20.55,14.85,0.96
2003,115.78,0.78,1,14.01,9.65,0.34
2003,115.8,0.8,7,10.92,11.04,0.67
2003,115.82,0.82,3,10.98,8.99,0.57
2003,115.84,0.84,8,7.26,10.27,0.73
2003,115.86,0.86,4,7.74,7.21,0.84
2003,115.88,0.88,2,8.18,7.88,1.15
2003,115.9,0.9,6,7.78,8.6,1.3
2003,115.92,0.92,5,6.26,6.92,1.25
2003,115.94,0.94,1,6.91,6.19,0.83
2003,115.97,0.97,7,6.54,7.47,0.57
2003,115.99,0.99,3,6.27,5.84,0.58
2003,116.01,0.01,8,6.16,7.41,0.78
2003,116.03,0.03,4,6.81,5.85,0.75
2003,116.05,0.05,2,7.46,6.55,1.19
2003,116.07,0.07,6,7.98,7.29,1.13
2003,116.09,0.09,5,7.68,6.86,0.92
2003,116.11,0.11,1,7.75,6.29,0.64
2003,116.13,0.13,7,8.1,7.69,0.28
2003,116.15,0.15,3,7.54,7,1.43
2003,116.17,0.17,8,7.34,7.87,0.69
2003,116.19,0.19,4,7.01,6.46,1.08
2003,116.22,0.22,2,7.07,6.59,1.55
2003,116.24,0.24,6,7.23,7.24,2.12
2003,116.26,0.26,5,7.24,6.94,0.83
2003,116.28,0.28,1,7.16,6.41,1.02
2003,116.3,0.3,7,7.66,7.7,0.49
2003,116.32,0.32,3,7.67,7.24,1.47
2003,116.34,0.34,8,7.9,8.14,0.92
2003,116.36,0.36,4,7.95,6.9,1.1
2003,116.38,0.38,2,7.82,6.93,1.58
2003,116.4,0.4,6,7.72,7.6,1.93
2003,116.42,0.42,5,7.78,7.57,1.54
2003,116.44,0.44,1,7.77,6.86,0.9
2003,116.47,0.47,7,8.25,8.06,0.79
2003,116.49,0.49,3,8.13,7.84,1.41
2003,116.51,0.51,8,8.81,8.83,0.84
2003,116.53,0.53,4,8.55,7.5,1.18
2003,116.55,0.55,2,7.85,7.25,1.46
2003,116.57,0.57,6,7.61,7.85,2.17
2003,116.59,0.59,5,7.56,7.79,1.29
2003,116.61,0.61,1,7.12,6.91,0.57
2003,116.63,0.63,7,7.52,7.94,0.81
2003,116.65,0.65,3,7.39,7.43,1.07
2003,116.67,0.67,8,7.75,8.51,0.72
2003,116.69,0.69,4,7.47,7.23,1.33
2003,116.72,0.72,2,7.43,7.08,1.87
2003,116.74,0.74,6,7.45,7.66,2.17
2003,116.76,0.76,5,7.41,7.53,1.46
2003,116.78,0.78,1,7.21,6.89,0.63
2003,116.8,0.8,7,7.19,7.61,0.51
2003,116.82,0.82,3,6.99,7.09,1.26
2003,116.84,0.84,8,6.64,7.71,0.67
2003,116.86,0.86,4,6.57,6.77,1.15
2003,116.88,0.88,2,6.69,6.73,1.75
2003,116.9,0.9,6,6.56,7.18,2.06
2003,116.92,0.92,5,6.23,6.77,1.24
2003,116.94,0.94,1,5.89,6.36,0.66
2003,116.97,0.97,7,5.8,6.84,0.34
2003,116.99,0.99,3,5.55,6.1,1.03
2003,117.01,0.01,8,5.29,6.81,0.5
2003,117.03,0.03,4,5.01,6.13,1.28
2003,117.05,0.05,2,4.85,5.98,1.58
2003,117.07,0.07,6,4.63,6.37,1.37
2003,117.09,0.09,5,4.27,5.66,1.15
2003,117.11,0.11,1,3.94,5.28,0.8
2003,117.13,0.13,7,4.07,5.78,0.53
2003,117.15,0.15,3,4.18,4.95,1.3
2003,117.17,0.17,8,4.12,5.78,0.41
2003,117.19,0.19,4,3.98,5.41,1.05
2003,117.22,0.22,2,3.95,5.25,1.14
2003,117.24,0.24,6,3.99,5.68,1.92
2003,117.26,0.26,5,4.07,5.15,0.99
2003,117.28,0.28,1,3.91,4.83,1.03
2003,117.3,0.3,7,4.47,5.54,0.44
2003,117.32,0.32,3,4.79,5.16,1.09
2003,117.34,0.34,8,6.04,6.4,0.53
2003,117.36,0.36,4,7.36,6.06,1.25
2003,117.38,0.38,2,8.94,6.25,1.16
2003,117.4,0.4,6,9.56,7.18,1.61
2003,117.42,0.42,5,11.35,9.27,1.23
2003,117.44,0.44,1,10.47,7.47,0.43
2003,117.47,0.47,7,12.95,9.73,0.38
2003,117.49,0.49,3,12.16,9.99,0.75
2003,117.51,0.51,8,15.08,12.4,0.52
2003,117.53,0.53,4,13.91,9.18,0.85
2003,117.55,0.55,2,13.72,9.46,0.8
2003,117.57,0.57,6,18.75,11.66,1.63
2003,117.59,0.59,5,26.63,19.08,0.71
2003,117.61,0.61,1,16.5,11.44,0.27
2003,117.63,0.63,7,24.97,18.09,0.72
2003,117.65,0.65,3,19.45,16.87,0.96
2003,117.67,0.67,8,22.86,20.74,0.83
2003,117.69,0.69,4,18.98,11.86,0.88
2003,117.72,0.72,2,18.62,12.96,0.86
2003,117.74,0.74,6,21,15.97,1.98
2003,117.76,0.76,5,19.62,13.41,1.05
2003,117.78,0.78,1,15.85,10.94,0.68
2003,117.8,0.8,7,12.38,12.91,0.73
2003,117.82,0.82,3,9.02,9.74,1.61
2003,117.84,0.84,8,6.36,12.07,0.66
2003,117.86,0.86,4,6.61,8.5,1.02
2003,117.88,0.88,2,6.46,8.61,1.32
2003,117.9,0.9,6,6.38,10.07,1.45
2003,117.92,0.92,5,6.15,8.76,0.96
2003,117.94,0.94,1,5.36,6.88,1.18
2003,117.97,0.97,7,4.9,8.22,0.56
2003,117.99,0.99,3,5.09,6.12,1.08
2003,118.01,0.01,8,3.82,7.75,0.86
2003,118.03,0.03,4,4.28,6.38,1.43
2003,118.05,0.05,2,4.62,6.69,1.47
2003,118.07,0.07,6,4.41,7.52,1.29
2003,118.09,0.09,5,4.7,7.03,1.14
2003,118.11,0.11,1,4.28,5.61,0.76
2003,118.13,0.13,7,3.45,6.4,0.73
2003,118.15,0.15,3,3.77,4.83,1.4
2003,118.17,0.17,8,2.01,5.76,1.02
2003,118.19,0.19,4,2.89,5.29,1.32
2003,118.22,0.22,2,3.16,5.36,1.6
2003,118.24,0.24,6,3.35,6.05,2.07
2003,118.26,0.26,5,3.08,4.93,0.73
2003,118.28,0.28,1,3.91,4.83,1
2003,118.3,0.3,7,5.22,5.87,0.54
2003,118.32,0.32,3,6.22,5.62,1.19
2003,118.34,0.34,8,8.22,7.01,0.66
2003,118.36,0.36,4,11.9,6.67,0.99
2003,118.38,0.38,2,14.2,7.65,0.7
2003,118.4,0.4,6,14.44,7.86,0.83
2003,118.42,0.42,5,15.73,9.52,0.36
2003,118.44,0.44,1,18.06,9.55,0.32
2003,118.47,0.47,7,21.37,11.42,0.21
2003,118.49,0.49,3,19.99,12.74,0.41
2003,118.51,0.51,8,29.5,17.47,0.64
2003,118.53,0.53,4,18.64,10.38,1.06
2003,118.55,0.55,2,26.74,13.39,0.98
2003,118.57,0.57,6,29.09,16.02,1.71
2003,118.59,0.59,5,33.72,22.82,0.92
2003,118.61,0.61,1,24.66,15.08,0.19
2003,118.63,0.63,7,30.83,21.17,0.27
2003,118.65,0.65,3,25.39,19.96,0.34
2003,118.67,0.67,8,30.68,24.09,0.56
2003,118.69,0.69,4,25.16,13.8,0.8
2003,118.72,0.72,2,24.98,15.49,0.97
2003,118.74,0.74,6,26.46,17.55,0.6
2003,118.76,0.76,5,26.25,18.62,0.68
2003,118.78,0.78,1,21.08,14.09,0.26
2003,118.8,0.8,7,19.41,15.68,0.69
2003,118.82,0.82,3,17.44,14.01,0.64
2003,118.84,0.84,8,16.23,15.28,0.68
2003,118.86,0.86,4,15.07,11.02,1.32
2003,118.88,0.88,2,15.38,12.07,1.11
2003,118.9,0.9,6,15.51,12.78,1.28
2003,118.92,0.92,5,13.64,11.21,0.76
2003,118.94,0.94,1,13.74,10.88,1.16
2003,118.97,0.97,7,13.42,11.86,0.84
2003,118.99,0.99,3,12.98,10.89,0.88
2003,119.01,0.01,8,10.77,11.55,0.94
2003,119.03,0.03,4,11.57,9.33,0.96
2003,119.05,0.05,2,11.94,10.16,1.26
2003,119.07,0.07,6,9.97,10.47,1.41
2003,119.09,0.09,5,7.79,8.63,1.39
2003,119.11,0.11,1,8.12,8.68,0.87
2003,119.13,0.13,7,6.69,9.17,0.98
2003,119.15,0.15,3,7.26,7.71,1.76
2003,119.17,0.17,8,5.15,8.53,0.94
2003,119.19,0.19,4,6.24,7.57,1.89
2003,119.22,0.22,2,7.37,8.07,1.41
2003,119.24,0.24,6,7.84,8.75,1.83
2003,119.26,0.26,5,7.83,7.87,1.04
2003,119.28,0.28,1,8.58,7.96,1.3
2003,119.3,0.3,7,10.04,9.32,0.57
2003,119.32,0.32,3,12.53,10.02,1.34
2003,119.34,0.34,8,16.13,11.25,0.52
2003,119.36,0.36,4,16.38,9.81,0.76
2003,119.38,0.38,2,19.5,10.78,0.68
2003,119.4,0.4,6,19.22,11.2,0.74
2003,119.42,0.42,5,19.85,11.83,0.33
2003,119.44,0.44,1,21.07,12.73,0.18
2003,119.47,0.47,7,23.93,14.92,0.18
2003,119.49,0.49,3,23.02,16.34,0.18
2003,119.51,0.51,8,28.87,18.88,0.71
2003,119.53,0.53,4,21.84,12.64,0.36
2003,119.55,0.55,2,22.4,13.69,0.3
2003,119.57,0.57,6,22.97,14.51,0.82
2003,119.59,0.59,5,22.71,14.64,0.31
2003,119.61,0.61,1,21.35,13.63,0.22
2003,119.63,0.63,7,23.61,16.86,0.24
2003,119.65,0.65,3,20.51,16.05,0.33
2003,119.67,0.67,8,21.78,21.76,0.41
2003,119.69,0.69,4,20.57,12.59,0.86
2003,119.72,0.72,2,19.94,13.41,0.77
2003,119.74,0.74,6,21.45,14.01,0.53
2003,119.76,0.76,5,23.04,16.05,0.53
2003,119.78,0.78,1,19.34,13.18,0.19
2003,119.8,0.8,7,16.71,13.96,0.28
2003,119.82,0.82,3,14.62,12.6,0.93
2003,119.84,0.84,8,11.29,10.73,0.82
2003,119.86,0.86,4,10.74,10.22,1.31
2003,119.88,0.88,2,12.65,10.86,1.09
2003,119.9,0.9,6,12.78,11.24,1.13
2003,119.92,0.92,5,11.36,9.75,0.73
2003,119.94,0.94,1,10.41,9.82,1.46
2003,119.97,0.97,7,7.55,9.94,0.85
2003,119.99,0.99,3,9.3,8.76,0.9
2003,120.01,0.01,8,8.32,7.91,0.63
2003,120.03,0.03,4,8.3,8.36,1.1
2003,120.05,0.05,2,7.96,8.64,1.09
2003,120.07,0.07,6,7.19,8.75,1.66
2003,120.09,0.09,5,5.83,6.63,1.27
2003,120.11,0.11,1,6.14,7.27,1.18
2003,120.13,0.13,7,4.15,7.3,0.62
2003,120.15,0.15,3,4.78,5.88,1.58
2003,120.17,0.17,8,3.66,3.26,0.71
2003,120.19,0.19,4,4.43,6.62,1.58
2003,120.22,0.22,2,4.58,6.68,1.66
2003,120.24,0.24,6,3.69,6.95,1.87
2003,120.26,0.26,5,3.42,5.23,1.31
2003,120.28,0.28,1,4.29,5.91,1.21
2003,120.3,0.3,7,6.48,7.15,0.8
2003,120.32,0.32,3,8.7,7.43,1.16
2003,120.34,0.34,8,10.62,10.97,0.52
2003,120.36,0.36,4,11.21,7.91,0.75
2003,120.38,0.38,2,12.82,8.34,1.16
2003,120.4,0.4,6,13.65,8.8,0.83
2003,120.42,0.42,5,14.05,10.21,0.31
2003,120.44,0.44,1,13.84,9.08,0.28
2003,120.47,0.47,7,17.97,11.78,0.19
2003,120.49,0.49,3,15.3,11.58,0.42
2003,120.51,0.51,8,25.59,27.98,0.81
2003,120.53,0.53,4,16.05,10.53,0.99
2003,120.55,0.55,2,15.55,10.47,0.85
2003,120.57,0.57,6,21.52,13.06,0.95
2003,120.59,0.59,5,29.62,21.08,0.52
2003,120.61,0.61,1,18.25,12.7,0.37
2003,120.63,0.63,7,28.25,21.54,0.28
2003,120.65,0.65,3,20.39,17.6,0.76
2003,120.67,0.67,8,24.1,28.71,0.6
2003,120.69,0.69,4,20.54,13.62,1.14
2003,120.72,0.72,2,19.67,14.65,0.77
2003,120.74,0.74,6,23.66,16.42,1.5
2003,120.76,0.76,5,23.67,17.98,1.06
2003,120.78,0.78,1,17.08,12.02,0.96
2003,120.8,0.8,7,13.32,14.17,0.69
2003,120.82,0.82,3,10.23,10.81,1.73
2003,120.84,0.84,8,6.99,6.63,1.1
2003,120.86,0.86,4,7.72,9.34,0.6
2003,120.88,0.88,2,10.29,9.91,1.38
2003,120.9,0.9,6,10.22,11.13,1.6
2003,120.92,0.92,5,9.13,9.4,0.95
2003,120.94,0.94,1,8.8,8.43,0.79
2003,120.97,0.97,7,7.8,9.79,0.86
2003,120.99,0.99,3,7.19,7.65,1.35
2003,121.01,0.01,8,6.97,6.13,0.64
2003,121.03,0.03,4,7.65,7.84,0.57
2003,121.05,0.05,2,7.92,8.14,1.31
2003,121.07,0.07,6,8.36,8.99,1.49
2003,121.09,0.09,5,7.7,7.77,1.07
2003,121.11,0.11,1,7.78,7.37,0.6
2003,121.13,0.13,7,7.38,8.51,0.76
2003,121.15,0.15,3,7.4,7.31,0.63
2003,121.17,0.17,8,6.2,5.71,0.97
2003,121.19,0.19,4,5.52,7.01,1.29
2003,121.22,0.22,2,5.74,6.9,1.36
2003,121.24,0.24,6,6.93,7.82,1.99
2003,121.26,0.26,5,7.17,7.03,0.91
2003,121.28,0.28,1,7.76,7.01,1.14
2003,121.3,0.3,7,8.52,8.37,0.45
2003,121.32,0.32,3,8.62,8.16,0.61
2003,121.34,0.34,8,9.13,9.39,0.98
2003,121.36,0.36,4,8.97,8.04,1.03
2003,121.38,0.38,2,8.31,7.92,1.08
2003,121.4,0.4,6,8.94,8.57,1.55
2003,121.42,0.42,5,10.82,9.08,0.92
2003,121.44,0.44,1,10.19,8.63,0.58
2003,121.47,0.47,7,11.67,10.29,0.23
2003,121.49,0.49,3,12.77,11.11,0.48
2003,121.51,0.51,8,13.16,13.54,0.45
2003,121.53,0.53,4,14.36,10.22,0.42
2003,121.55,0.55,2,15.42,10.53,1.01
2003,121.57,0.57,1,NA,NA,NA
2003,121.57,0.57,5,NA,NA,NA
2003,121.57,0.57,6,16.5,11.04,0.88
2003,121.57,0.57,7,NA,NA,NA
2003,121.58,0.58,3,NA,NA,NA
2003,121.59,0.59,8,17.54,18.09,0.25
2003,121.61,0.61,4,17.42,11.62,0.19
2003,121.63,0.63,2,19.56,12.47,0.16
2003,121.65,0.65,6,20.15,12.92,0.44
2003,121.67,0.67,5,20.57,15.11,0.66
2003,121.69,0.69,1,20.05,13.71,NA
2003,121.72,0.72,7,23.86,16.47,0.37
2003,121.74,0.74,3,20.96,16.83,0.69
2003,121.76,0.76,8,18.63,18.87,0.67
2003,121.78,0.78,4,17.14,13,1.14
2003,121.8,0.8,2,16.29,13.08,0.86
2003,121.82,0.82,6,15.88,13.08,1.14
2003,121.84,0.84,5,14.78,13.07,0.89
2003,121.86,0.86,1,14.51,12.3,0.72
2003,121.88,0.88,7,14.81,13.19,0.92
2003,121.9,0.9,3,13.83,12.71,1.23
2003,121.92,0.92,8,11.69,11.19,1.7
2003,121.94,0.94,4,12.74,11.09,1.27
2003,121.97,0.97,2,14.3,11.97,1.29
2003,121.99,0.99,6,14.2,12.06,1.35
2003,122.01,0.01,5,13.23,11.96,1.5
2003,122.03,0.03,1,13.16,11.53,0.28
2003,122.05,0.05,7,13.74,12.53,0.54
2003,122.07,0.07,3,13.48,12.43,1.17
2003,122.09,0.09,8,13.57,13.48,0.53
2003,122.11,0.11,4,12.92,11.16,1.21
