YEAR,MONTH,DAY,PLOT,TRT,REP,HOR,NETNO3,NETNH4,DAYSINCU
2006,6,14,21,N,3,organic,0.00,122.63,34
2006,6,14,22,H,6,mineral,0.00,38.95,34
2006,6,14,22,H,6,organic,0.00,36.06,34
2006,6,14,23,N,6,mineral,0.00,25.37,34
2006,6,14,23,N,6,organic,0.00,76.71,34
2006,6,14,24,C,1,mineral,NA,NA,34
2006,6,14,24,C,1,organic,NA,NA,34
2006,7,18,1,C,4,mineral,1.73,7.03,36
2006,7,18,1,C,4,organic,-0.01,7.30,36
2006,7,18,2,H,3,mineral,0.00,53.11,36
2006,7,18,2,H,3,organic,0.00,212.13,36
2006,7,18,3,HN,6,mineral,6.81,21.61,36
2006,7,18,3,HN,6,organic,0.00,143.44,36
2006,7,18,4,HN,3,mineral,0.00,41.02,36
2006,7,18,4,HN,3,organic,0.00,91.43,36
2006,7,18,5,H,5,mineral,0.00,33.79,36
2006,7,18,5,H,5,organic,0.00,70.08,36
2006,7,18,6,N,1,mineral,0.00,64.27,36
2006,7,18,6,N,1,organic,0.00,83.90,36
2006,7,18,7,HN,5,mineral,0.00,108.46,36
2006,7,18,7,HN,5,organic,0.80,6.46,36
2006,7,18,8,H,2,mineral,0.00,66.56,36
2006,7,18,8,H,2,organic,0.00,116.25,36
2006,7,18,9,N,5,mineral,0.00,14.91,36
2006,7,18,9,N,5,organic,0.00,14.71,36
2006,7,18,10,HN,1,mineral,0.00,64.65,36
2006,7,18,10,HN,1,organic,0.00,78.53,36
2006,7,18,11,N,4,mineral,1.40,13.33,36
2006,7,18,11,N,4,organic,0.00,19.90,36
2006,7,18,12,C,2,mineral,0.00,25.68,36
2006,7,18,12,C,2,organic,0.00,27.97,36
2006,7,18,13,H,1,mineral,0.00,54.42,36
2006,7,18,13,H,1,organic,0.00,157.27,36
2006,7,18,14,C,3,mineral,0.00,71.15,36
2006,7,18,14,C,3,organic,0.00,136.23,36
2006,7,18,15,HN,2,mineral,3.69,7.14,36
2006,7,18,15,HN,2,organic,0.00,9.03,36
2006,7,18,16,N,2,mineral,8.54,13.20,36
2006,7,18,16,N,2,organic,0.73,92.67,36
2006,7,18,17,HN,4,mineral,0.00,4.98,36
2006,7,18,17,HN,4,organic,0.00,0.00,36
2006,7,18,18,H,4,mineral,0.79,9.66,36
2006,7,18,18,H,4,organic,0.00,0.00,36
2006,7,18,19,C,5,mineral,0.00,46.75,36
2006,7,18,19,C,5,organic,0.00,41.17,36
2006,7,18,20,C,6,mineral,0.00,43.88,36
2006,7,18,20,C,6,organic,0.00,40.19,36
2006,7,18,21,N,3,mineral,1.27,2.41,36
2006,7,18,21,N,3,organic,0.68,20.79,36
2006,7,18,22,H,6,mineral,0.00,24.57,36
2006,7,18,22,H,6,organic,0.00,80.58,36
2006,7,18,23,N,6,mineral,0.00,31.88,36
2006,7,18,23,N,6,organic,0.00,38.82,36
2006,7,18,24,C,1,mineral,0.00,43.42,36
2006,7,18,24,C,1,organic,0.00,87.64,36
2006,8,23,1,C,4,mineral,0.00,15.83,42
2006,8,23,1,C,4,organic,0.00,32.58,42
2006,8,23,2,H,3,mineral,0.00,28.33,42
2006,8,23,2,H,3,organic,0.00,175.38,42
2006,8,23,3,HN,6,mineral,2.38,43.45,42
2006,8,23,3,HN,6,organic,0.00,NA,42
2006,8,23,4,HN,3,mineral,0.00,32.81,42
2006,8,23,4,HN,3,organic,0.00,62.24,42
2006,8,23,5,H,5,mineral,0.00,61.12,42
2006,8,23,5,H,5,organic,0.00,NA,42
2006,8,23,6,N,1,mineral,0.00,85.67,42
2006,8,23,6,N,1,organic,0.00,11.00,42
2006,8,23,7,HN,5,mineral,0.00,12.56,42
2006,8,23,7,HN,5,organic,0.00,0.00,42
2006,8,23,8,H,2,mineral,0.00,62.34,42
2006,8,23,8,H,2,organic,0.00,196.89,42
2006,8,23,9,N,5,mineral,0.00,33.60,42
2006,8,23,9,N,5,organic,0.00,77.60,42
2006,8,23,10,HN,1,mineral,0.00,25.41,42
2006,8,23,10,HN,1,organic,0.00,46.90,42
2006,8,23,11,N,4,mineral,0.00,5.80,42
2006,8,23,11,N,4,organic,0.00,NA,42
2006,8,23,12,C,2,mineral,0.00,45.49,42
2006,8,23,12,C,2,organic,0.00,0.00,42
2006,8,23,13,H,1,mineral,0.00,28.93,42
2006,8,23,13,H,1,organic,0.00,217.84,42
2006,8,23,14,C,3,mineral,0.00,88.44,42
2006,8,23,14,C,3,organic,0.00,0.00,42
2006,8,23,15,HN,2,mineral,5.25,13.02,42
2006,8,23,15,HN,2,organic,0.00,129.78,42
2006,8,23,16,N,2,mineral,1.45,25.30,42
2006,8,23,16,N,2,organic,0.00,33.63,42
2006,8,23,17,HN,4,mineral,0.00,80.55,42
2006,8,23,17,HN,4,organic,0.00,39.43,42
2006,8,23,18,H,4,mineral,0.00,11.28,42
2006,8,23,18,H,4,organic,0.00,NA,42
2006,8,23,19,C,5,mineral,0.00,8.71,42
2006,8,23,19,C,5,organic,0.00,36.07,42
2006,8,23,20,C,6,mineral,0.79,0.00,42
2006,8,23,20,C,6,organic,0.00,0.00,42
2006,8,23,21,N,3,mineral,1.08,8.29,42
2006,8,23,21,N,3,organic,0.00,24.01,42
2006,8,23,22,H,6,mineral,1.23,28.19,42
2006,8,23,22,H,6,organic,0.00,NA,42
2006,8,23,23,N,6,mineral,0.00,0.00,42
2006,8,23,23,N,6,organic,0.00,14.96,42
2006,8,23,24,C,1,mineral,0.00,72.41,42
2006,8,23,24,C,1,organic,0.00,8.76,42
2006,10,4,1,C,4,mineral,0.00,14.31,33
2006,10,4,1,C,4,organic,0.00,4.11,33
2006,10,4,2,H,3,mineral,0.00,7.05,33
2006,10,4,2,H,3,organic,0.00,13.84,33
2006,10,4,3,HN,6,mineral,0.00,13.65,33
2006,10,4,3,HN,6,organic,0.00,20.26,33
2006,10,4,4,HN,3,mineral,0.00,24.13,33
2006,10,4,4,HN,3,organic,0.00,19.39,33
2006,10,4,5,H,5,mineral,0.00,54.11,33
2006,10,4,5,H,5,organic,0.00,14.96,33
2006,10,4,6,N,1,mineral,0.00,2.17,33
2006,10,4,6,N,1,organic,0.00,3.20,33
2006,10,4,7,HN,5,mineral,0.00,14.39,33
2006,10,4,7,HN,5,organic,0.00,36.79,33
2006,10,4,8,H,2,mineral,0.00,0.00,33
2006,10,4,8,H,2,organic,0.00,0.00,33
2006,10,4,9,N,5,mineral,0.00,22.08,33
2006,10,4,9,N,5,organic,0.00,3.68,33
2006,10,4,10,HN,1,mineral,0.00,22.36,33
2006,10,4,10,HN,1,organic,0.00,9.06,33
2006,10,4,11,N,4,mineral,1.81,13.31,33
2006,10,4,11,N,4,organic,0.00,8.98,33
2006,10,4,12,C,2,mineral,0.00,0.00,33
2006,10,4,12,C,2,organic,0.00,0.67,33
2006,10,4,13,H,1,mineral,0.00,20.08,33
2006,10,4,13,H,1,organic,0.00,10.64,33
2006,10,4,14,C,3,mineral,0.00,0.00,33
2006,10,4,14,C,3,organic,0.00,0.00,33
2006,10,4,15,HN,2,mineral,1.11,13.23,33
2006,10,4,15,HN,2,organic,0.93,50.75,33
2006,10,4,16,N,2,mineral,0.00,18.98,33
2006,10,4,16,N,2,organic,0.00,0.00,33
2006,10,4,17,HN,4,mineral,0.00,19.41,33
2006,10,4,17,HN,4,organic,0.00,11.33,33
2006,10,4,18,H,4,mineral,NA,NA,33
2006,10,4,18,H,4,organic,NA,NA,33
2006,10,4,19,C,5,mineral,0.00,11.05,33
2006,10,4,19,C,5,organic,0.00,2.06,33
2006,10,4,20,C,6,mineral,0.00,0.00,33
2006,10,4,20,C,6,organic,0.00,3.00,33
2006,10,4,21,N,3,mineral,0.00,12.22,33
2006,10,4,21,N,3,organic,0.00,2.93,33
2006,10,4,22,H,6,mineral,0.00,12.32,33
2006,10,4,22,H,6,organic,0.00,50.58,33
2006,10,4,23,N,6,mineral,0.00,14.40,33
2006,10,4,23,N,6,organic,0.00,0.00,33
2006,10,4,24,C,1,mineral,0.00,0.00,33
2006,10,4,24,C,1,organic,0.00,0.00,33
2007,5,16,1,C,4,mineral,0.00,3.27,27
2007,5,16,1,C,4,organic,0.00,-14.21,27
2007,5,16,2,H,3,mineral,0.00,3.09,27
2007,5,16,2,H,3,organic,0.00,1.71,27
2007,5,16,3,HN,6,mineral,0.00,16.48,27
2007,5,16,3,HN,6,organic,0.00,23.79,27
2007,5,16,4,HN,3,mineral,0.00,3.49,27
2007,5,16,4,HN,3,organic,0.00,34.07,27
2007,5,16,5,H,5,mineral,0.00,6.41,27
2007,5,16,5,H,5,organic,0.00,7.25,27
2007,5,16,6,N,1,mineral,0.00,17.24,27
2007,5,16,6,N,1,organic,0.00,-15.96,27
2007,5,16,7,HN,5,mineral,0.00,32.29,27
2007,5,16,7,HN,5,organic,0.00,28.42,27
2007,5,16,8,H,2,mineral,0.00,-1.03,27
2007,5,16,8,H,2,organic,0.00,-7.07,27
2007,5,16,9,N,5,mineral,0.00,13.73,27
2007,5,16,9,N,5,organic,0.00,-9.30,27
2007,5,16,10,HN,1,mineral,0.00,2.94,27
2007,5,16,10,HN,1,organic,0.00,12.22,27
2007,5,16,11,N,4,mineral,0.00,16.97,27
2007,5,16,11,N,4,organic,0.00,-19.20,27
2007,5,16,12,C,2,mineral,0.00,-5.15,27
2007,5,16,12,C,2,organic,0.00,18.26,27
2007,5,16,13,H,1,mineral,0.00,7.31,27
2007,5,16,13,H,1,organic,0.00,22.32,27
2007,5,16,14,C,3,organic,0.00,57.08,27
2007,5,16,15,HN,2,mineral,0.00,4.00,27
2007,5,16,15,HN,2,organic,0.00,130.81,27
2007,5,16,16,N,2,mineral,0.00,3.69,27
2007,5,16,16,N,2,organic,0.00,-46.29,27
2007,5,16,17,HN,4,mineral,0.00,30.72,27
2007,5,16,17,HN,4,organic,0.00,-4.24,27
2007,5,16,18,H,4,mineral,9.30,-1.03,27
2007,5,16,18,H,4,organic,5.93,26.74,27
2007,5,16,19,C,5,mineral,0.00,34.59,27
2007,5,16,19,C,5,organic,0.00,11.31,27
2007,5,16,20,C,6,mineral,0.00,-2.30,27
2007,5,16,20,C,6,organic,0.00,11.02,27
2007,5,16,21,N,3,mineral,0.00,4.89,27
2007,5,16,21,N,3,organic,0.00,-14.01,27
2007,5,16,22,H,6,mineral,0.00,19.68,27
2007,5,16,22,H,6,organic,0.00,31.52,27
2007,5,16,23,N,6,mineral,0.00,2.85,27
2007,5,16,23,N,6,organic,0.00,-17.43,27
2007,5,16,24,C,1,mineral,0.00,0.73,27
2007,5,16,24,C,1,organic,0.00,-2.72,27
2007,6,12,1,C,4,mineral,0.00,8.99,29
2007,6,12,2,H,3,mineral,0.00,5.89,29
2007,6,12,2,H,3,organic,2.39,18.63,29
2007,6,12,3,HN,6,mineral,0.00,23.42,29
2007,6,12,4,HN,3,mineral,0.00,9.10,29
2007,6,12,4,HN,3,organic,2.46,24.10,29
2007,6,12,5,H,5,mineral,0.00,10.37,29
2007,6,12,5,H,5,organic,0.00,103.63,29
2007,6,12,6,N,1,mineral,0.00,10.54,29
2007,6,12,6,N,1,organic,0.00,7.56,29
2007,6,12,7,HN,5,mineral,0.00,21.46,29
2007,6,12,7,HN,5,organic,0.00,59.18,29
2007,6,12,8,H,2,mineral,0.00,18.70,29
2007,6,12,8,H,2,organic,0.00,54.99,29
2007,6,12,9,N,5,mineral,0.00,10.47,29
2007,6,12,9,N,5,organic,0.00,53.21,29
2007,6,12,10,HN,1,mineral,0.00,12.38,29
2007,6,12,10,HN,1,organic,0.00,20.99,29
2007,6,12,11,N,4,mineral,0.00,8.81,29
2007,6,12,11,N,4,organic,0.00,-6.97,29
2007,6,12,12,C,2,mineral,0.00,20.49,29
2007,6,12,12,C,2,organic,0.00,30.51,29
2007,6,12,13,H,1,mineral,0.00,6.64,29
2007,6,12,13,H,1,organic,0.00,88.00,29
2007,6,12,14,C,3,organic,4.92,24.60,29
2007,6,12,15,HN,2,mineral,0.00,13.75,29
2007,6,12,15,HN,2,organic,0.00,41.87,29
2007,6,12,16,N,2,mineral,0.00,6.40,29
2007,6,12,16,N,2,organic,1.63,45.37,29
2007,6,12,17,HN,4,mineral,0.00,15.40,29
2007,6,12,18,H,4,mineral,1.06,0.83,29
2007,6,12,18,H,4,organic,4.87,15.46,29
2007,6,12,19,C,5,mineral,0.00,7.65,29
2007,6,12,19,C,5,organic,0.00,115.19,29
2007,6,12,20,C,6,mineral,0.00,18.68,29
2007,6,12,20,C,6,organic,0.00,104.90,29
2007,6,12,21,N,3,mineral,0.00,10.27,29
2007,6,12,22,H,6,organic,0.00,11.98,29
2007,6,12,22,H,6,organic,0.00,15.96,29
2007,6,12,23,N,6,mineral,0.00,16.82,29
2007,6,12,23,N,6,organic,0.00,46.27,29
2007,6,12,24,C,1,mineral,0.00,9.29,29
2007,6,12,24,C,1,organic,0.00,22.29,29
2007,7,11,1,C,4,mineral,0.00,7.43,35
2007,7,11,2,H,3,mineral,0.00,26.84,35
2007,7,11,2,H,3,organic,0.00,70.15,35
2007,7,11,3,HN,6,mineral,0.00,22.59,35
2007,7,11,4,HN,3,mineral,0.00,23.57,35
2007,7,11,4,HN,3,organic,0.00,125.68,35
2007,7,11,5,H,5,mineral,0.00,33.66,35
2007,7,11,5,H,5,organic,0.00,168.38,35
2007,7,11,6,N,1,mineral,0.00,35.57,35
2007,7,11,6,N,1,organic,0.00,50.88,35
2007,7,11,7,HN,5,mineral,0.00,17.89,35
2007,7,11,7,HN,5,organic,0.00,117.60,35
2007,7,11,8,H,2,mineral,0.00,51.16,35
2007,7,11,8,H,2,organic,0.00,156.46,35
2007,7,11,9,N,5,mineral,0.00,37.64,35
2007,7,11,9,N,5,organic,0.00,87.42,35
2007,7,11,10,HN,1,mineral,0.00,22.99,35
2007,7,11,10,HN,1,organic,0.00,69.22,35
2007,7,11,11,N,4,mineral,0.00,25.13,35
2007,7,11,11,N,4,organic,0.00,132.03,35
2007,7,11,12,C,2,mineral,0.00,9.60,35
2007,7,11,12,C,2,organic,1.65,84.43,35
2007,7,11,13,H,1,mineral,0.00,31.14,35
2007,7,11,13,H,1,organic,0.00,141.49,35
2007,7,11,14,C,3,mineral,0.00,9.84,35
2007,7,11,14,C,3,organic,0.00,84.04,35
2007,7,11,15,HN,2,mineral,0.00,14.00,35
2007,7,11,15,HN,2,organic,2.81,96.53,35
2007,7,11,16,N,2,mineral,0.00,16.88,35
2007,7,11,16,N,2,organic,0.00,111.00,35
2007,7,11,17,HN,4,mineral,0.00,35.01,35
2007,7,11,18,H,4,mineral,14.06,9.60,35
2007,7,11,18,H,4,organic,0.00,85.37,35
2007,7,11,19,C,5,mineral,0.00,3.09,35
2007,7,11,19,C,5,organic,0.00,143.70,35
2007,7,11,20,C,6,mineral,0.00,21.83,35
2007,7,11,20,C,6,organic,0.00,197.88,35
2007,7,11,21,N,3,mineral,0.00,49.71,35
2007,7,11,22,H,6,mineral,0.00,35.34,35
2007,7,11,22,H,6,organic,0.00,58.91,35
2007,7,11,23,N,6,mineral,0.00,24.17,35
2007,7,11,23,N,6,organic,0.00,155.94,35
2007,7,11,24,C,1,mineral,0.00,29.14,35
2007,7,11,24,C,1,organic,0.00,87.14,35
2007,8,15,1,C,4,mineral,4.18,14.03,26
2007,8,15,1,C,4,organic,0.00,303.31,26
2007,8,15,2,H,3,mineral,0.00,23.78,26
2007,8,15,3,HN,6,mineral,0.00,185.12,26
2007,8,15,4,HN,3,mineral,0.00,32.63,26
2007,8,15,5,H,5,mineral,0.00,10.19,26
2007,8,15,5,H,5,organic,0.00,41.16,26
2007,8,15,6,N,1,mineral,0.00,25.70,26
2007,8,15,6,N,1,organic,0.00,200.93,26
2007,8,15,7,HN,5,mineral,1.44,22.40,26
2007,8,15,7,HN,5,organic,0.00,298.99,26
2007,8,15,8,H,2,mineral,0.00,21.98,26
2007,8,15,9,N,5,mineral,0.82,10.64,26
2007,8,15,9,N,5,organic,0.00,144.07,26
2007,8,15,10,HN,1,mineral,0.00,44.85,26
2007,8,15,10,HN,1,organic,0.00,419.13,26
2007,8,15,11,N,4,mineral,12.61,4.90,26
2007,8,15,11,N,4,organic,0.00,135.36,26
2007,8,15,12,C,2,mineral,13.02,4.74,26
2007,8,15,12,C,2,organic,1.76,40.69,26
2007,8,15,13,H,1,mineral,0.00,26.57,26
2007,8,15,14,C,3,mineral,0.00,12.10,26
2007,8,15,15,HN,2,mineral,0.00,80.61,26
2007,8,15,16,N,2,mineral,0.00,18.54,26
2007,8,15,17,HN,4,mineral,0.00,28.02,26
2007,8,15,17,HN,4,organic,0.00,252.72,26
2007,8,15,18,H,4,mineral,7.74,38.61,26
2007,8,15,18,H,4,organic,3.94,169.41,26
2007,8,15,19,C,5,mineral,0.00,8.45,26
2007,8,15,19,C,5,organic,0.00,55.91,26
2007,8,15,20,C,6,mineral,0.00,31.13,26
2007,8,15,20,C,6,organic,0.00,206.25,26
2007,8,15,21,N,3,mineral,0.00,11.01,26
2007,8,15,21,N,3,organic,0.00,34.71,26
2007,8,15,22,H,6,mineral,0.00,34.00,26
2007,8,15,22,H,6,organic,0.00,229.61,26
2007,8,15,23,N,6,mineral,0.00,26.73,26
2007,8,15,23,N,6,organic,0.00,54.85,26
2007,8,15,24,C,1,organic,0.00,68.74,26
2007,9,10,1,C,4,mineral,0.00,4.87,30
2007,9,10,1,C,4,organic,0.00,33.46,30
2007,9,10,2,H,3,mineral,0.00,1.36,30
2007,9,10,3,HN,6,mineral,0.00,36.31,30
2007,9,10,4,HN,3,mineral,0.00,25.26,30
2007,9,10,5,H,5,mineral,0.00,13.43,30
2007,9,10,5,H,5,organic,0.00,33.01,30
2007,9,10,6,N,1,mineral,0.00,19.53,30
2007,9,10,6,N,1,organic,0.00,40.26,30
2007,9,10,7,HN,5,mineral,0.55,17.00,30
2007,9,10,7,HN,5,organic,0.00,34.81,30
2007,9,10,8,H,2,mineral,0.00,2.89,30
2007,9,10,9,N,5,mineral,0.00,4.62,30
2007,9,10,9,N,5,organic,0.00,-0.02,30
2007,9,10,10,HN,1,mineral,0.00,14.66,30
2007,9,10,10,HN,1,organic,0.00,94.97,30
2007,9,10,11,N,4,mineral,0.43,9.23,30
2007,9,10,11,N,4,organic,-1.00,44.47,30
2007,9,10,12,C,2,mineral,5.79,13.03,30
2007,9,10,12,C,2,organic,0.00,34.84,30
2007,9,10,13,H,1,mineral,0.00,20.58,30
2007,9,10,14,C,3,mineral,0.00,12.37,30
2007,9,10,15,HN,2,mineral,0.00,16.65,30
2007,9,10,15,HN,2,organic,0.00,43.70,30
2007,9,10,16,N,2,mineral,0.00,4.77,30
2007,9,10,17,HN,4,mineral,4.05,5.55,30
2007,9,10,17,HN,4,organic,0.00,12.57,30
2007,9,10,18,H,4,mineral,0.55,14.78,30
2007,9,10,18,H,4,organic,0.00,55.11,30
2007,9,10,19,C,5,mineral,2.98,8.37,30
2007,9,10,19,C,5,organic,0.00,15.37,30
2007,9,10,20,C,6,mineral,0.00,20.73,30
2007,9,10,20,C,6,organic,0.00,62.53,30
2007,9,10,21,N,3,mineral,5.72,9.56,30
2007,9,10,21,N,3,organic,0.00,16.17,30
2007,9,10,22,H,6,mineral,0.00,14.91,30
2007,9,10,22,H,6,organic,0.00,24.49,30
2007,9,10,23,N,6,mineral,0.00,14.42,30
2007,9,10,23,N,6,organic,0.00,25.45,30
2007,9,10,24,C,1,organic,0.00,45.25,30
2007,10,10,1,C,4,mineral,0.52,3.01,23
2007,10,10,1,C,4,organic,0.00,9.93,23
2007,10,10,2,H,3,mineral,0.00,9.04,23
2007,10,10,2,H,3,organic,0.00,31.87,23
2007,10,10,3,HN,6,mineral,0.00,5.75,23
2007,10,10,3,HN,6,organic,0.00,12.13,23
2007,10,10,4,HN,3,mineral,0.00,10.32,23
2007,10,10,4,HN,3,organic,0.00,21.77,23
2007,10,10,5,H,5,mineral,0.00,16.86,23
2007,10,10,5,H,5,organic,0.00,56.26,23
2007,10,10,6,N,1,mineral,0.00,6.53,23
2007,10,10,6,N,1,organic,0.00,16.01,23
2007,10,10,7,HN,5,mineral,0.00,6.25,23
2007,10,10,7,HN,5,organic,0.00,14.74,23
2007,10,10,8,H,2,mineral,0.00,4.97,23
2007,10,10,8,H,2,organic,0.00,38.10,23
2007,10,10,9,N,5,mineral,0.00,1.75,23
2007,10,10,9,N,5,organic,0.00,2.71,23
2007,10,10,10,HN,1,mineral,0.00,2.41,23
2007,10,10,10,HN,1,organic,0.00,7.54,23
2007,10,10,11,N,4,mineral,4.93,12.07,23
2007,10,10,11,N,4,organic,0.00,34.95,23
2007,10,10,12,C,2,mineral,4.65,2.53,23
2007,10,10,12,C,2,organic,0.00,19.28,23
2007,10,10,13,H,1,mineral,0.00,11.44,23
2007,10,10,13,H,1,organic,0.00,12.73,23
2007,10,10,14,C,3,mineral,0.00,4.04,23
2007,10,10,14,C,3,organic,0.00,38.28,23
2007,10,10,15,HN,2,mineral,0.00,5.14,23
2007,10,10,15,HN,2,organic,0.46,28.62,23
2007,10,10,16,N,2,mineral,0.00,1.41,23
2007,10,10,16,N,2,organic,0.00,11.18,23
2007,10,10,17,HN,4,mineral,0.00,17.99,23
2007,10,10,17,HN,4,organic,0.00,46.60,23
2007,10,10,18,H,4,mineral,9.52,3.16,23
2007,10,10,18,H,4,organic,0.00,16.54,23
2007,10,10,19,C,5,mineral,0.00,5.91,23
2007,10,10,19,C,5,organic,0.00,42.74,23
2007,10,10,20,C,6,mineral,0.00,4.94,23
2007,10,10,20,C,6,organic,0.00,3.52,23
2007,10,10,21,N,3,mineral,0.00,2.24,23
2007,10,10,22,H,6,mineral,0.00,9.20,23
2007,10,10,22,H,6,organic,0.00,67.97,23
2007,10,10,23,N,6,mineral,0.00,3.14,23
2007,10,10,23,N,6,organic,0.00,-3.18,23
2007,10,10,24,C,1,mineral,0.00,5.07,23
2007,10,10,24,C,1,organic,0.00,53.40,23
2007,11,2,1,C,4,mineral,1.10,0.87,40
2007,11,2,1,C,4,organic,-0.37,-6.26,40
2007,11,2,2,H,3,mineral,1.04,6.77,40
2007,11,2,2,H,3,organic,0.42,21.23,40
2007,11,2,4,HN,3,mineral,1.56,3.84,40
2007,11,2,4,HN,3,organic,0.66,5.11,40
2007,11,2,5,H,5,mineral,0.10,5.45,40
2007,11,2,5,H,5,organic,-0.08,12.50,40
2007,11,2,6,N,1,mineral,2.15,3.17,40
2007,11,2,6,N,1,organic,2.46,11.88,40
2007,11,2,7,HN,5,mineral,0.13,3.49,40
2007,11,2,7,HN,5,organic,-0.03,9.87,40
2007,11,2,8,H,2,mineral,1.28,4.34,40
2007,11,2,8,H,2,organic,1.61,48.34,40
2007,11,2,9,N,5,organic,-0.18,3.93,40
2007,11,2,10,HN,1,mineral,1.81,14.25,40
2007,11,2,10,HN,1,organic,-0.21,15.89,40
2007,11,2,11,N,4,mineral,1.21,1.29,40
2007,11,2,11,N,4,organic,-0.68,24.87,40
2007,11,2,12,C,2,mineral,2.94,0.76,40
2007,11,2,12,C,2,organic,-1.54,1.14,40
2007,11,2,13,H,1,mineral,1.25,15.23,40
2007,11,2,13,H,1,organic,-0.55,7.09,40
2007,11,2,14,C,3,mineral,1.33,2.65,40
2007,11,2,14,C,3,organic,-0.25,19.48,40
2007,11,2,15,HN,2,mineral,1.13,3.19,40
2007,11,2,15,HN,2,organic,-0.95,-0.74,40
2007,11,2,16,N,2,mineral,1.51,0.62,40
2007,11,2,16,N,2,organic,-0.34,3.10,40
2007,11,2,17,HN,4,mineral,0.26,2.67,40
2007,11,2,17,HN,4,organic,-0.84,8.61,40
2007,11,2,18,H,4,mineral,-0.31,1.72,40
2007,11,2,18,H,4,organic,-1.39,13.20,40
2007,11,2,19,C,5,mineral,0.15,-1.17,40
2007,11,2,19,C,5,organic,-0.69,-0.07,40
2007,11,2,20,C,6,mineral,-0.12,0.97,40
2007,11,2,20,C,6,organic,0.52,10.09,40
2007,11,2,21,N,3,mineral,0.48,2.06,40
2007,11,2,21,N,3,organic,0.37,13.76,40
2007,11,2,22,H,6,mineral,0.50,5.68,40
2007,11,2,22,H,6,organic,-0.75,7.77,40
2007,11,2,23,N,6,mineral,0.43,3.19,40
2007,11,2,23,N,6,organic,-0.27,31.99,40
2007,11,2,24,C,1,mineral,1.34,-1.19,40
2007,11,2,24,C,1,organic,1.39,30.27,40
2007,12,12,1,C,4,mineral,0.00,0.21,35
2007,12,12,1,C,4,organic,0.00,9.96,35
2007,12,12,2,H,3,mineral,0.00,5.48,35
2007,12,12,2,H,3,organic,0.00,27.77,35
2007,12,12,4,HN,3,mineral,0.00,3.03,35
2007,12,12,4,HN,3,organic,0.00,22.33,35
2007,12,12,5,H,5,mineral,0.00,1.54,35
2007,12,12,5,H,5,organic,0.00,30.04,35
2007,12,12,7,HN,5,mineral,0.00,1.72,35
2007,12,12,7,HN,5,organic,0.00,13.81,35
2007,12,12,8,H,2,mineral,0.00,0.07,35
2007,12,12,8,H,2,organic,0.00,1.66,35
2007,12,12,9,N,5,mineral,0.00,-0.37,35
2007,12,12,9,N,5,organic,0.00,3.13,35
2007,12,12,10,HN,1,organic,0.00,11.20,35
2007,12,12,11,N,4,mineral,0.00,-1.31,35
2007,12,12,11,N,4,organic,0.00,5.06,35
2007,12,12,12,C,2,mineral,0.00,4.11,35
2007,12,12,12,C,2,organic,0.00,0.35,35
2007,12,12,14,C,3,organic,0.00,-0.18,35
2007,12,12,15,HN,2,mineral,0.97,-0.01,35
2007,12,12,15,HN,2,organic,0.00,0.83,35
2007,12,12,16,N,2,mineral,0.00,0.48,35
2007,12,12,16,N,2,organic,0.00,-3.48,35
2007,12,12,17,HN,4,mineral,0.00,-2.90,35
