YEAR,MONTH,DAY,PLOT,TRT,REP,CO2FLUX,MOIST,TSURF,T5CM,T10CM
2006,11,6,5,H,5,89.90,25,10.5,11.3,11.5
2006,11,6,6,N,1,19.00,37,10.9,6.3,6.2
2006,11,6,7,HN,5,24.70,33,11.1,9.7,9.8
2006,11,6,8,H,2,26.10,36,9.7,10.2,10.9
2006,11,6,9,N,5,39.20,38,7.5,7.9,8.4
2006,11,6,10,HN,1,39.70,35,9.1,9.9,11.7
2006,11,6,11,N,4,30.10,31,11.1,6.9,6.7
2006,11,6,12,C,2,28.50,32,8.7,5.9,6.2
2006,11,6,13,H,1,60.20,33,8.6,9.9,11.0
2006,11,6,14,C,3,31.10,37,12.3,6.8,7.1
2006,11,6,15,HN,2,49.70,30,11.6,9.5,11.1
2006,11,6,16,N,2,20.90,27,10.9,6.5,6.5
2006,11,6,17,HN,4,36.60,30,16.1,10.3,10.9
2006,11,6,18,H,4,41.80,32,13.6,10.6,11.4
2006,11,6,19,C,5,20.20,27,11.4,7.4,7.1
2006,11,6,20,C,6,28.60,35,12.7,7.9,7.3
2006,11,6,21,N,3,24.60,28,10.7,6.4,6.1
2006,11,6,22,H,6,37.00,28,12.2,9.7,10.3
2006,11,6,23,N,6,35.30,32,11.9,7.4,6.9
2006,11,6,24,C,1,17.40,28,7.9,6.1,6.3
2007,5,15,1,C,4,42.84,31,29.6,11.4,10.5
2007,5,15,2,H,3,59.61,40,20.9,15.7,14.8
2007,5,15,3,HN,6,73.79,34,30.2,18.4,17.7
2007,5,15,4,HN,3,69.49,31,20.4,17.8,15.5
2007,5,15,5,H,5,113.52,31,25.9,18.3,18.0
2007,5,15,6,N,1,27.89,33,16.3,10.8,10.3
2007,5,15,7,HN,5,76.71,36,31.5,16.7,16.1
2007,5,15,8,H,2,46.87,36,16.7,15.9,15.9
2007,5,15,9,N,5,42.59,37,27.0,12.5,10.9
2007,5,15,10,HN,1,54.67,45,17.3,16.0,16.0
2007,5,15,11,N,4,47.22,32,29.7,13.4,10.9
2007,5,15,12,C,2,26.82,37,18.4,11.0,10.0
2007,5,15,13,H,1,72.91,32,18.8,15.9,16.3
2007,5,15,14,C,3,44.85,48,17.8,12.2,10.1
2007,5,15,15,HN,2,55.13,39,17.8,16.7,16.7
2007,5,15,16,N,2,33.41,43,15.9,10.8,10.7
2007,5,15,17,HN,4,54.11,43,32.0,16.2,14.9
2007,5,15,18,H,4,58.13,28,31.2,17.9,17.3
2007,5,15,19,C,5,26.04,27,30.2,11.8,11.0
2007,5,15,20,C,6,37.48,44,27.0,12.9,10.9
2007,5,15,21,N,3,25.03,35,18.3,10.6,10.1
2007,5,15,22,H,6,51.62,30,29.0,15.3,14.8
2007,5,15,23,N,6,33.14,27,33.1,11.9,10.5
2007,5,15,24,C,1,28.86,28,14.9,9.9,9.6
2007,5,21,1,C,4,50.26,44,18.6,10.5,10.0
2007,5,21,2,H,3,70.16,51,13.9,14.3,13.8
2007,5,21,3,HN,6,65.26,53,20.7,15.3,14.6
2007,5,21,4,HN,3,51.45,48,13.3,10.1,9.8
2007,5,21,5,H,5,103.57,46,16.7,15.7,15.7
2007,5,21,6,N,1,39.53,57,13.5,10.3,9.9
2007,5,21,7,HN,5,82.36,49,18.0,15.5,15.1
2007,5,21,8,H,2,47.92,60,12.6,14.1,14.3
2007,5,21,9,N,5,45.53,44,19.6,11.3,10.0
2007,5,21,10,HN,1,59.61,55,13.1,15.3,15.3
2007,5,21,11,N,4,62.33,56,19.3,11.1,10.5
2007,5,21,12,C,2,31.34,57,15.2,10.1,9.8
2007,5,21,13,H,1,62.80,57,13.4,15.1,14.9
2007,5,21,14,C,3,47.09,48,13.9,10.0,9.5
2007,5,21,15,HN,2,64.71,54,13.9,15.4,15.1
2007,5,21,16,N,2,42.91,63,13.2,10.5,9.7
2007,5,21,17,HN,4,55.03,62,20.6,14.0,13.6
2007,5,21,18,H,4,63.43,46,21.6,16.1,15.5
2007,5,21,19,C,5,22.76,38,20.6,11.4,10.3
2007,5,21,20,C,6,58.39,60,23.4,10.8,10.2
2007,5,21,21,N,3,38.57,52,13.5,10.1,9.5
2007,5,21,22,H,6,50.40,45,18.7,13.6,13.2
2007,5,21,23,N,6,46.14,47,19.7,11.2,10.4
2007,5,21,24,C,1,30.68,58,12.3,9.6,9.3
2007,6,11,1,C,4,99.62,33,19.1,13.7,13.4
2007,6,11,2,H,3,121.22,31,19.3,19.2,18.5
2007,6,11,3,HN,6,131.19,28,20.7,19.7,19.4
2007,6,11,4,HN,3,142.96,32,18.7,18.9,18.8
2007,6,11,5,H,5,191.55,29,20.1,22.7,22.6
2007,6,11,6,N,1,78.59,31,18.4,14.9,13.9
2007,6,11,7,HN,5,197.75,29,21.1,25.1,24.8
2007,6,11,8,H,2,102.57,30,19.2,19.9,19.5
2007,6,11,9,N,5,112.59,28,20.7,15.2,14.6
2007,6,11,10,HN,1,117.22,33,19.1,20.4,19.5
2007,6,11,11,N,4,104.76,30,19.7,14.7,14.2
2007,6,11,12,C,2,72.92,30,19.1,14.5,13.6
2007,6,11,13,H,1,166.67,31,19.5,21.2,19.6
2007,6,11,14,C,3,103.31,32,18.7,14.1,13.7
2007,6,11,15,HN,2,125.00,32,18.1,19.7,19.9
2007,6,11,16,N,2,92.17,39,18.5,13.9,13.6
2007,6,11,18,H,4,102.14,35,19.6,19.8,19.7
2007,6,11,19,C,5,54.09,28,20.7,14.7,13.9
2007,6,11,20,C,6,100.57,35,20.6,14.3,14.0
2007,6,11,21,N,3,88.92,30,19.7,14.0,13.3
2007,6,11,22,H,6,113.12,24,20.6,18.5,18.4
2007,6,11,23,N,6,75.96,29,20.6,14.7,13.5
2007,6,11,24,C,1,84.36,25,19.3,13.5,12.7
2007,6,27,1,C,4,130.82,25,24.8,18.0,16.7
2007,6,27,2,H,3,145.65,25,26.1,22.7,21.6
2007,6,27,3,HN,6,209.26,24,26.3,29.5,28.1
2007,6,27,4,HN,3,181.62,22,26.1,21.3,20.4
2007,6,27,5,H,5,201.75,19,26.1,24.1,23.7
2007,6,27,6,N,1,98.78,22,26.1,18.5,17.6
2007,6,27,7,HN,5,164.02,23,26.1,25.0,23.0
2007,6,27,8,H,2,136.57,24,26.3,23.1,22.4
2007,6,27,9,N,5,134.77,17,25.9,18.5,17.6
2007,6,27,10,HN,1,133.19,33,26.5,23.6,23.2
2007,6,27,11,N,4,109.84,27,26.1,18.2,17.1
2007,6,27,12,C,2,90.05,25,25.9,17.9,17.3
2007,6,27,13,H,1,218.34,21,26.4,23.5,22.3
2007,6,27,14,C,3,125.11,30,26.4,17.6,16.0
2007,6,27,15,HN,2,132.39,29,26.7,24.1,23.7
2007,6,27,16,N,2,117.77,29,25.8,17.2,16.3
2007,6,27,17,HN,4,103.93,30,26.4,22.6,21.2
2007,6,27,18,H,4,94.31,27,25.6,22.2,21.5
2007,6,27,19,C,5,63.56,24,23.6,18.2,17.3
2007,6,27,20,C,6,126.32,29,26.3,18.1,17.1
2007,6,27,21,N,3,101.43,25,26.1,17.4,16.7
2007,6,27,22,H,6,102.47,22,26.3,21.3,21.0
2007,6,27,23,N,6,76.92,20,26.4,18.3,16.1
2007,6,27,24,C,1,76.43,17,24.2,16.3,15.9
2007,7,9,1,C,4,152.35,38,20.9,16.9,16.4
2007,7,9,2,H,3,157.30,38,20.5,20.6,22.1
2007,7,9,3,HN,6,216.17,39,23.3,22.6,21.9
2007,7,9,4,HN,3,175.44,28,21.2,21.1,21.1
2007,7,9,5,H,5,190.97,34,21.9,23.8,24.6
2007,7,9,6,N,1,114.30,40,25.2,17.6,16.8
2007,7,9,7,HN,5,159.10,32,24.4,22.3,22.5
2007,7,9,8,H,2,163.89,29,22.5,21.7,22.4
2007,7,9,9,N,5,135.57,32,22.6,17.0,16.5
2007,7,9,10,HN,1,155.91,43,21.5,21.7,23.3
2007,7,9,11,N,4,145.33,37,20.6,17.5,16.7
2007,7,9,12,C,2,114.74,34,20.6,17.5,16.7
2007,7,9,13,H,1,206.43,31,20.8,22.5,22.3
2007,7,9,14,C,3,147.08,41,20.0,17.3,16.1
2007,7,9,15,HN,2,157.33,32,20.4,23.5,22.8
2007,7,9,16,N,2,140.75,41,20.4,16.9,16.3
2007,7,9,17,HN,4,120.01,29,21.0,22.7,22.4
2007,7,9,18,H,4,124.49,36,22.8,22.5,22.1
2007,7,9,19,C,5,79.77,32,21.5,17.1,16.1
2007,7,9,20,C,6,144.30,44,22.3,17.3,16.5
2007,7,9,21,N,3,144.85,41,20.5,17.6,16.5
2007,7,9,22,H,6,116.49,29,22.5,21.0,21.1
2007,7,9,23,N,6,128.51,32,23.0,17.1,16.5
2007,7,9,24,C,1,77.75,35,21.0,16.8,15.9
2007,7,23,1,C,4,141.73,31,20.5,17.3,16.6
2007,7,23,2,H,3,145.00,29,19.6,20.4,21.1
2007,7,23,3,HN,6,143.58,26,20.4,21.6,21.8
2007,7,23,4,HN,3,198.53,26,20.7,23.5,23.4
2007,7,23,5,H,5,172.56,23,19.9,23.1,23.5
2007,7,23,6,N,1,114.77,33,20.2,17.5,17.4
2007,7,23,7,HN,5,149.02,27,19.0,21.1,21.9
2007,7,23,8,H,2,176.90,27,19.3,21.8,22.2
2007,7,23,9,N,5,127.28,22,18.9,17.1,16.9
2007,7,23,10,HN,1,147.00,33,18.7,22.7,23.6
2007,7,23,11,N,4,140.20,31,20.8,17.6,17.2
2007,7,23,12,C,2,105.58,29,19.3,17.3,16.9
2007,7,23,13,H,1,232.06,NA,18.8,21.5,21.3
2007,7,23,14,C,3,135.62,NA,19.7,16.5,16.4
2007,7,23,15,HN,2,36.30,NA,19.3,21.7,21.5
2007,7,23,16,N,2,164.17,NA,19.4,17.4,17.0
2007,7,23,17,HN,4,101.45,27,20.2,21.3,21.6
2007,7,23,18,H,4,109.16,30,19.0,21.2,22.7
2007,7,23,19,C,5,62.41,26,18.8,17.7,16.9
2007,7,23,20,C,6,130.63,NA,20.2,17.1,16.7
2007,7,23,21,N,3,132.48,NA,19.4,17.0,16.7
2007,7,23,22,H,6,99.30,NA,19.9,20.6,20.9
2007,7,23,23,N,6,106.80,NA,19.8,17.4,16.7
2007,7,23,24,C,1,87.27,NA,18.3,16.5,15.8
2007,8,14,1,C,4,109.00,NA,20.1,19.8,17.2
2007,8,14,2,H,3,87.05,NA,21.1,21.5,22.3
2007,8,14,3,HN,6,187.06,NA,21.5,26.0,26.1
2007,8,14,4,HN,3,153.51,NA,20.9,22.1,22.5
2007,8,14,5,H,5,128.34,NA,20.6,23.5,24.2
2007,8,14,6,N,1,109.67,NA,20.4,18.4,17.7
2007,8,14,7,HN,5,147.63,NA,28.0,23.9,23.8
2007,8,14,8,H,2,91.34,NA,19.8,23.4,22.7
2007,8,14,9,N,5,116.86,NA,21.5,19.2,18.1
2007,8,14,10,HN,1,125.77,NA,20.3,24.7,25.4
2007,8,14,11,N,4,103.16,NA,20.5,17.8,17.6
2007,8,14,12,C,2,97.37,NA,21.1,17.6,17.5
2007,8,14,13,H,1,154.61,NA,20.2,21.6,21.6
2007,8,14,14,C,3,167.89,NA,19.8,17.3,17.2
2007,8,14,15,HN,2,104.72,NA,19.8,22.0,22.1
2007,8,14,16,N,2,145.85,NA,22.4,17.7,17.5
2007,8,14,17,HN,4,98.31,NA,21.0,22.0,22.1
2007,8,14,18,H,4,94.33,NA,21.2,22.6,23.2
2007,8,14,19,C,5,60.21,NA,21.0,17.6,17.4
2007,8,14,20,C,6,117.55,NA,20.6,17.9,17.4
2007,8,14,21,N,3,106.48,NA,20.2,17.1,17.0
2007,8,14,22,H,6,88.84,NA,20.3,19.7,20.1
2007,8,14,23,N,6,102.80,NA,19.5,17.6,17.4
2007,8,14,24,C,1,65.71,NA,20.4,18.9,16.8
2007,8,31,1,C,4,77.23,7,20.6,19.0,18.4
2007,8,31,2,H,3,53.28,6,20.8,22.7,23.0
2007,8,31,3,HN,6,68.12,7,24.3,24.2,23.5
2007,8,31,4,HN,3,90.40,6,20.9,21.3,21.4
2007,8,31,5,H,5,70.81,6,21.5,23.6,24.1
2007,8,31,6,N,1,73.45,9,22.0,18.8,19.0
2007,8,31,7,HN,5,78.04,7,21.3,22.7,22.8
2007,8,31,8,H,2,54.38,7,21.1,22.9,24.0
2007,8,31,9,N,5,77.34,7,21.1,19.2,18.7
2007,8,31,10,HN,1,71.01,7,20.4,24.6,25.1
2007,8,31,11,N,4,55.32,9,21.1,19.1,18.6
2007,8,31,12,C,2,59.68,9,20.4,19.0,18.4
2007,8,31,13,H,1,102.06,8,20.7,24.5,24.5
2007,8,31,14,C,3,73.05,9,20.5,19.5,18.3
2007,8,31,15,HN,2,89.36,8,20.8,22.8,23.1
2007,8,31,16,N,2,79.28,8,20.9,19.2,18.8
2007,8,31,17,HN,4,54.94,7,21.2,21.9,21.7
2007,8,31,18,H,4,56.86,7,21.5,23.5,23.8
2007,8,31,19,C,5,40.36,6,22.2,18.8,18.2
2007,8,31,20,C,6,59.10,8,22.0,19.0,18.3
2007,8,31,21,N,3,61.31,8,21.8,18.8,18.3
2007,8,31,22,H,6,66.62,8,21.9,21.7,22.0
2007,8,31,23,N,6,58.69,6,22.4,19.2,19.1
2007,8,31,24,C,1,55.23,8,20.0,18.8,17.9
2007,9,10,1,C,4,91.70,11,17.3,16.6,16.6
2007,9,10,2,H,3,94.18,14,18.0,21.5,22.4
2007,9,10,3,HN,6,62.93,10,17.8,23.4,24.2
2007,9,10,4,HN,3,78.50,10,17.7,20.9,21.8
2007,9,10,5,H,5,77.71,11,17.7,20.8,22.1
2007,9,10,6,N,1,86.44,14,18.1,17.1,17.1
2007,9,10,7,HN,5,84.85,11,17.4,20.4,21.1
2007,9,10,8,H,2,84.32,14,18.0,20.5,22.2
2007,9,10,9,N,5,68.36,8,17.0,17.1,17.1
2007,9,10,10,HN,1,102.64,13,17.8,22.7,23.7
2007,9,10,11,N,4,90.06,12,17.5,17.0,16.9
2007,9,10,12,C,2,62.67,12,17.0,16.9,16.7
2007,9,10,13,H,1,148.98,10,17.0,20.9,21.3
2007,9,10,14,C,3,121.31,9,16.5,16.5,16.5
2007,9,10,15,HN,2,85.31,10,17.0,21.8,22.4
2007,9,10,16,N,2,117.04,17,16.6,17.0,17.0
2007,9,10,17,HN,4,63.73,13,17.8,20.5,22.0
2007,9,10,18,H,4,84.25,10,17.7,22.2,23.0
2007,9,10,19,C,5,58.02,11,17.1,17.0,16.8
2007,9,10,20,C,6,59.71,14,17.3,16.7,16.5
2007,9,10,21,N,3,132.09,13,17.3,16.3,16.5
2007,9,10,22,H,6,60.76,10,17.7,21.0,21.9
2007,9,10,23,N,6,47.58,12,17.6,16.8,16.5
2007,9,10,24,C,1,62.91,12,16.5,16.1,16.1
2007,9,22,1,C,4,68.29,12,18.3,15.7,15.4
2007,9,22,2,H,3,89.99,10,18.3,20.9,21.0
2007,9,22,3,HN,6,71.16,10,19.9,22.3,22.3
2007,9,22,4,HN,3,121.30,8,18.3,20.9,21.0
2007,9,22,5,H,5,81.75,9,19.7,20.6,20.8
2007,9,22,6,N,1,80.67,13,18.9,16.3,15.6
2007,9,22,7,HN,5,94.72,9,20.0,20.1,20.1
2007,9,22,8,H,2,51.09,9,17.9,20.6,21.3
2007,9,22,9,N,5,80.43,7,20.0,17.1,16.1
2007,9,22,10,HN,1,71.63,9,17.6,22.1,23.5
2007,9,22,11,N,4,71.54,11,18.3,17.1,16.2
2007,9,22,12,C,2,53.33,12,16.8,15.7,15.4
2007,9,22,13,H,1,134.31,10,17.7,19.8,20.2
2007,9,22,14,C,3,78.47,14,18.3,18.0,15.4
2007,9,22,15,HN,2,82.44,10,17.6,20.5,21.6
2007,9,22,16,N,2,86.19,11,16.8,15.8,15.3
2007,9,22,17,HN,4,75.02,11,18.7,20.7,21.6
2007,9,22,18,H,4,57.10,10,18.8,19.7,20.2
2007,9,22,19,C,5,44.17,9,19.6,16.5,15.5
2007,9,22,20,C,6,61.46,13,19.9,16.5,15.5
2007,9,22,21,N,3,67.08,10,18.6,15.9,15.5
2007,9,22,22,H,6,85.33,11,19.7,20.2,20.1
2007,9,22,23,N,6,70.47,8,19.8,16.9,15.6
2007,9,22,24,C,1,60.52,10,16.9,15.3,14.6
2007,10,24,1,C,4,72.93,18,18.9,14.7,14.9
2007,10,24,2,H,3,100.74,16,19.4,20.0,20.2
2007,10,24,3,HN,6,77.73,12,19.7,20.8,21.0
2007,10,24,4,HN,3,141.92,12,19.0,20.6,20.4
2007,10,24,5,H,5,97.98,12,19.2,20.7,20.8
2007,10,24,6,N,1,69.11,18,18.6,14.7,14.2
2007,10,24,7,HN,5,103.64,12,19.5,19.5,19.1
2007,10,24,8,H,2,78.16,14,18.8,19.9,20.6
2007,10,24,9,N,5,93.94,12,19.6,16.1,14.7
2007,10,24,10,HN,1,95.51,15,18.4,22.8,21.7
2007,10,24,11,N,4,90.75,14,19.3,14.7,14.4
2007,10,24,12,C,2,55.72,16,18.1,14.6,13.9
2007,10,24,13,H,1,128.66,14,19.0,19.6,20.3
2007,10,24,14,C,3,79.55,19,19.1,15.3,14.5
2007,10,24,15,HN,2,94.08,13,18.4,21.8,22.4
2007,10,24,16,N,2,80.48,16,18.1,15.3,14.2
2007,10,24,17,HN,4,77.77,14,19.0,22.2,22.1
2007,10,24,18,H,4,67.29,14,18.9,19.6,20.1
2007,10,24,19,C,5,44.13,15,19.5,15.1,14.3
2007,10,24,20,C,6,68.51,18,20.5,14.7,14.3
2007,10,24,21,N,3,66.06,17,18.5,15.5,14.6
2007,10,24,22,H,6,90.32,15,20.0,19.1,19.8
2007,10,24,23,N,6,74.69,13,19.6,15.7,14.5
2007,10,24,24,C,1,55.70,12,18.1,14.2,13.9
2007,11,2,1,C,4,43.01,19,11.0,9.4,9.6
2007,11,2,2,H,3,58.17,19,12.9,15.0,15.7
2007,11,2,3,HN,6,56.48,15,11.0,14.4,15.6
2007,11,2,4,HN,3,82.34,14,11.9,15.0,15.8
2007,11,2,5,H,5,54.86,15,10.3,12.9,14.1
2007,11,2,6,N,1,45.52,19,10.4,8.7,9.2
2007,11,2,7,HN,5,63.05,18,10.5,12.3,13.2
2007,11,2,8,H,2,63.65,18,11.0,13.3,14.5
2007,11,2,9,N,5,54.76,15,11.1,9.2,9.9
2007,11,2,10,HN,1,68.13,19,11.3,17.0,17.8
2007,11,2,11,N,4,45.36,18,11.1,9.4,9.5
2007,11,2,12,C,2,34.48,22,13.8,8.7,9.1
2007,11,2,13,H,1,67.88,14,10.1,11.4,12.6
2007,11,2,14,C,3,52.42,21,14.3,9.4,10.2
2007,11,2,15,HN,2,69.30,14,11.9,13.5,13.9
2007,11,2,16,N,2,51.10,20,12.3,9.1,9.4
2007,11,2,17,HN,4,51.63,18,11.9,14.3,15.2
2007,11,2,18,H,4,43.27,17,10.6,12.9,14.3
2007,11,2,19,C,5,29.91,17,11.4,9.7,9.5
2007,11,2,20,C,6,31.39,24,9.5,8.7,9.7
2007,11,2,21,N,3,37.35,18,11.5,9.7,9.8
2007,11,2,22,H,6,37.38,15,9.7,12.9,14.2
2007,11,2,23,N,6,60.16,18,9.2,8.0,9.1
2007,11,2,24,C,1,33.37,17,10.4,9.3,9.5
2007,11,12,1,C,4,42.88,25,9.9,7.3,7.3
2007,11,12,2,H,3,54.82,26,10.1,11.1,11.9
2007,11,12,3,HN,6,48.24,20,9.7,11.8,12.1
2007,11,12,4,HN,3,70.14,21,10.3,12.5,12.8
2007,11,12,5,H,5,52.11,19,9.7,11.1,11.2
2007,11,12,6,N,1,43.64,25,11.0,7.4,7.0
2007,11,12,7,HN,5,52.43,20,9.9,10.2,10.3
2007,11,12,8,H,2,56.37,21,10.9,10.9,11.4
2007,11,12,9,N,5,50.14,19,9.3,7.4,7.6
2007,11,12,10,HN,1,63.23,20,10.4,12.7,13.5
2007,11,12,11,N,4,51.41,23,10.6,7.6,7.7
2007,11,12,12,C,2,38.83,24,9.2,7.0,6.8
